func,algo,best,mean,std,median,worst
F8-D10,GA,2.8495145278502605,56.54311025027176,100.10670346970528,21.91617359687621,439.0244278722416
F8-D10,GWO,27.490182179221847,555.435237588877,659.0773417930753,405.5236649323035,2945.003366628639
F8-D10,L-SHADE,0.7092034417637478,18.931724610574687,5.969558810811589,20.80305321843957,23.22830380626556
F8-D10,PSO,6.389425499674871,407.15281488384863,894.785951364247,24.973773631217,2663.3747571922468
F8-D10,WOA,266.4823544028418,1923.678617195745,1228.8852615699718,1668.504495673506,4529.364640217944
F8-D20,CA,45.21652696890578,226.099840399696,166.68500672145095,186.7336937220892,727.364258009633
F8-D20,CA-static,-10.571999580743068,294.7129980924336,317.50548840052943,199.0146852042858,1595.7916623550964
F8-D20,CMA-ES,-301.3801759168857,-8.428238221947208,168.58909825542273,26.838044618968524,701.1991118749293
F8-D20,GA,-82.45156890474891,740.1567403425203,927.9395482370576,372.6628317852071,4158.722524572666
F8-D20,GWO,2046.9007445234784,6293.142939885748,2609.7066719436048,6944.634843301594,11593.08637416157
F8-D20,L-SHADE,-142.32631758762818,-6.670636458308596,67.01123228079354,24.061838797370456,41.16270162597402
F8-D20,PSO,132.30691171173157,1734.3489005304991,1207.437721024876,1509.2531639924223,4553.412685987469
F8-D20,WOA,351.7145161251292,3632.442317634041,2107.1925587261658,3341.6191757255,9778.743636752386
F9-D10,CA,1.277733235838241e-05,183.8340600931008,183.8470619513796,180.4430641874967,371.7814540266777
F9-D10,CA-static,2.482920535840094e-09,208.33428869969032,182.21377075414875,359.5591183416352,373.58021377814566
F9-D10,CMA-ES,359.0943447803593,359.0943447803591,1.7053025658242404e-13,359.0943447803593,359.0943447803593
F9-D10,GA,0.017280760012909,285.58926776462937,158.1418146870254,369.7415505738327,445.61184970012073
F9-D10,GWO,360.5979106614696,375.33675474810167,27.197866274718187,369.1854441436544,517.9893280675051
F9-D10,L-SHADE,4.547473508864641e-13,275.3056643316094,151.8798812694168,359.09434478035973,359.094344780362
F9-D10,PSO,1.6697526916686911e-06,328.89636189535486,141.22747081995038,370.1079759592383,465.0814761776869
F9-D10,WOA,7.589403198200671,416.5369094676315,140.3537190803395,430.5398150725701,728.9706119215357
F9-D20,CA,337.9495946380639,355.6152199031294,13.064288239644435,352.1235145647101,388.9089349366136
F9-D20,CA-static,0.002042569054538,338.84610958791563,63.6820617270604,348.6955653006248,374.0231831518304
F9-D20,CMA-ES,335.63877027157605,335.63877027157764,5.407160813945142e-12,335.63877027157605,335.6387702716056
F9-D20,GA,336.56099355070273,343.67371756554263,5.01793916126235,342.7072879592099,359.2389761341224
F9-D20,GWO,348.7680472346119,395.72647086774913,42.99750712852787,385.05057012768566,548.8678183888533
F9-D20,L-SHADE,335.63877027162016,335.6387881738911,7.716499166735481e-05,335.6387703315679,335.6391948075543
F9-D20,PSO,339.4701380059946,437.98714160963937,167.65655737438988,385.8397544370107,1253.361298512491
F9-D20,WOA,369.136648389067,615.0693980108166,149.30758125096128,581.8800396464719,967.1089546883896
F10-D10,CA,-2068.274604460117,-840.3882810902552,774.0609090004262,-962.8432475013364,338.51549337538654
F10-D10,CA-static,-2797.7764661333463,-908.9635349675092,884.8470939182765,-843.3290786574581,331.1840808018346
F10-D10,CMA-ES,-2353.1325749474736,50.52232949054027,531.2225478569113,193.98776028244905,320.5440698506245
F10-D10,GA,-2178.6954752524925,-228.31199184581752,637.819779454845,-43.03609300277026,353.127599619384
F10-D10,GWO,-2249.190759077656,-572.6646853819097,726.3530923107942,-362.04406730156506,314.1264565024494
F10-D10,L-SHADE,-3450.101262267177,-698.1603508791891,899.2280242664885,-749.0528646354301,320.089105707154
F10-D10,PSO,-2757.0490426162364,-378.8042520608329,833.5324713569453,-36.06677289980939,323.8119408098092
F10-D10,WOA,-2035.5644524990903,-42.575006724646215,621.1653412424707,246.5617838514549,543.5243435878451
F10-D20,CA,-3965.7781373476455,-2067.41986679509,1096.7386791814806,-2031.5607907126755,314.45592764950106
F10-D20,CA-static,-3226.5653794727414,-1908.0904728880992,966.0108956052612,-2096.85492140564,360.1137479409408
F10-D20,CMA-ES,-3526.688146424632,-246.7712377786032,1199.7075021685482,220.2448993938574,1123.754906748517
F10-D20,GA,-4563.434823752496,-2111.6722345317494,1071.1003021036383,-2094.252855479801,309.58564001860304
F10-D20,GWO,-531.7979668179928,772.9600999133207,557.7050331213402,748.4527989517496,2099.783332087094
F10-D20,L-SHADE,-4587.587263615675,-2385.270497994773,1675.779243231836,-2728.778378946288,332.6638411686631
F10-D20,PSO,-2665.1734130258874,-875.4614878598023,990.1307642381804,-763.3109681450107,659.923753455701
F10-D20,WOA,-2737.705788928889,-502.0848924592298,1100.1805718698492,-549.7473766218206,1892.28488478723
F11-D10,CA,2.7895976018044166e-06,0.0001653307460704,0.0006121894252679,3.570327521629224e-05,0.0034506548045101
F11-D10,CA-static,-838.8479261930452,29.004927867296903,267.0114361521868,3.4271124604856595e-08,861.3057996377765
F11-D10,CMA-ES,3.0877345125190914e-10,446.3009109637184,423.5257086755645,659.9365150190383,864.8523585970779
F11-D10,GA,0.0070854078780939,29.28053296791642,153.82591318697774,0.0184844920779596,857.4226640141269
F11-D10,GWO,0.1173335066901017,295.6047578078409,397.9159864141446,26.785756469696253,869.4828111653501
F11-D10,L-SHADE,4.547473508864641e-13,27.88911241588061,150.18746668421318,9.094947017729282e-13,836.6733724763913
F11-D10,PSO,5.08751327288337e-07,75.748126792609,213.7052598857387,20.021200343680675,881.7721239226821
F11-D10,WOA,0.0836615943217111,262.8169980014512,391.0596470950015,66.19886876789428,1250.7644415283175
F11-D20,CA,0.0022826006174909,4.997894547534892,9.974139432924051,0.0042993301651677,37.06859917746488
F11-D20,CA-static,3.755898751478526e-05,152.5174647008178,430.6190039061143,0.0007242838696583,1546.434495421567
F11-D20,CMA-ES,1.249645720236003e-09,1.7451187280433562e-08,3.3407373004386445e-08,3.937884685001336e-09,1.686671566858422e-07
F11-D20,GA,0.0276429769551214,8.723179281776584,11.571231442376837,0.104953565040887,33.713586718968145
F11-D20,GWO,13.7532219310483,522.2341817568464,695.3272660122282,52.84060719345143,1824.7223560184595
F11-D20,L-SHADE,5.984475137665868e-10,49.68801315581633,246.612982917468,9.771474651643076e-08,1377.0677739427083
F11-D20,PSO,12.32231294486428,356.1097102580274,558.8258756238934,52.51241695036265,1694.2532912819445
F11-D20,WOA,27.143203121705483,999.4122290277776,1076.374215450395,339.62700170094126,3490.5656820933355
F12-D10,CA,-41.02161205860693,142.71296857303494,42.05234706876934,157.1160252944669,167.76125124513146
F12-D10,CA-static,105.60513820502956,151.12007625954865,13.469365546026904,154.83956810262043,163.92647436245943
F12-D10,CMA-ES,159.10532478937557,161.30912641076895,1.1742827752201024,161.4519183968432,163.25623216013355
F12-D10,GA,121.68090219265468,158.42377792330052,12.375099201136168,158.77923287829617,192.4379127677862
F12-D10,GWO,120.32586488549168,154.06509378744752,10.479188444482078,152.5441161998674,170.14339815249605
F12-D10,L-SHADE,93.00206992030826,152.37291998926503,11.824173002630747,155.37775328462044,159.856116736687
F12-D10,PSO,130.01297488110322,169.27648035364135,13.755803617370976,169.8351636082691,209.72039242466727
F12-D10,WOA,129.2972993109356,257.8235298451353,69.60065838778664,251.75923562845944,438.3655939573955
F12-D20,CA,220.0462954977429,257.5259145831143,24.440489957955645,248.7404819767992,312.4853085575751
F12-D20,CA-static,223.7885713819751,259.3072707393721,29.231062241080966,246.61031888239268,323.122065811388
F12-D20,CMA-ES,215.9342547752267,239.18550405251943,16.993199447671238,231.85941781676,289.2145867306763
F12-D20,GA,210.63278487625664,256.6113118399044,35.34068189883767,245.48601299550447,371.40170702446176
F12-D20,GWO,230.98826265297112,269.8457766482137,27.879797191508786,268.45347192895656,337.1192302646664
F12-D20,L-SHADE,214.3648655167813,233.0192198135531,8.66905962440071,230.7016059513608,258.45707997892123
F12-D20,PSO,233.04098688910608,295.01129734960887,44.4620317168301,281.97526483383444,385.28188050221706
F12-D20,WOA,322.22970033551974,720.3441284761157,207.50249904046404,708.5026903470828,1143.302797224128
